#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | Instrument | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime
NP|1047|RA|HNZ|38.15359|-120.81427|225|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-03-22T18:00:00|3000-01-01T00:00:00
NP|1054|DS|HNZ|36.83228|-119.33066|191|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-03-30T18:00:00|3000-01-01T00:00:00
NP|1054|LG|HNZ|36.83313|-119.32591|198|0|0|-90|Episensor|426212|1|M/S**2|200|2000-03-31T18:00:00|3000-01-01T00:00:00
NP|1054|RA|HNZ|36.83318|-119.32735|216|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-03-30T18:00:00|3000-01-01T00:00:00
NP|1054|UG|HNZ|36.83313|-119.32591|279|0|0|-90|Episensor|429568|1|M/S**2|200|2000-03-31T18:00:00|3000-01-01T00:00:00
NP|108|CG|HNZ|33.9148|-117.84179|149|0|0|-90|Episensor|426141.261|1|M/S**2|200|2014-01-08T18:00:00|3000-01-01T00:00:00
NP|1083|0B|HNZ|35.28427|-120.66101|80|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|1999-04-17T18:00:00|2021-04-16T18:00:00
NP|1098|AA|HNZ|36.40571|-119.0024|226|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-09-24T18:00:00|3000-01-01T00:00:00
NP|1098|AC|HNZ|36.40504|-119.00163|226|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-09-24T18:00:00|3000-01-01T00:00:00
NP|1098|DS|HNZ|36.4185|-119.00758|159|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-24T18:00:00|3000-01-01T00:00:00
NP|1098|MS|HNZ|36.41789|-119.00424|156|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-09-24T18:00:00|3000-01-01T00:00:00
NP|1098|RA|HNZ|36.42006|-119.00336|231|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-24T18:00:00|3000-01-01T00:00:00
NP|1098|RC|HNZ|36.41862|-119.00322|229|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-09-24T18:00:00|3000-01-01T00:00:00
NP|1103|BE|HNZ|37.87004|-122.26878|55|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2004-04-01T18:00:00|3000-01-01T00:00:00
NP|1103|BW|HNZ|37.87004|-122.26878|55|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2004-04-01T18:00:00|3000-01-01T00:00:00
NP|1133|DS|HNZ|39.32803|-120.11694|1754|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-05-18T18:00:00|3000-01-01T00:00:00
NP|1133|LA|HNZ|39.3276|-120.12026|1788|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-05-17T18:00:00|3000-01-01T00:00:00
NP|1133|LC|HNZ|39.32671|-120.11773|1771|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-05-17T18:00:00|3000-01-01T00:00:00
NP|1133|MD|HNZ|39.32764|-120.11505|1769|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-05-18T18:00:00|3000-01-01T00:00:00
NP|1133|RA|HNZ|39.32822|-120.11363|1784|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-05-16T18:00:00|3000-01-01T00:00:00
NP|1133|RC|HNZ|39.32736|-120.11474|1784|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-05-17T18:00:00|3000-01-01T00:00:00
NP|1133|TO|HNZ|39.32783|-120.1155|1756|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-05-16T18:00:00|3000-01-01T00:00:00
NP|117|1B|HNZ|32.79531|-115.54955|-13|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-04-26T18:00:00|3000-01-01T00:00:00
NP|1216|CS|HNZ|38.71702|-123.00909|152|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-09-08T18:00:00|3000-01-01T00:00:00
NP|1216|DS|HNZ|38.71605|-122.99649|70|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-08T18:00:00|3000-01-01T00:00:00
NP|1216|LA|HNZ|38.72258|-123.00804|167|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-03-31T18:00:00|3000-01-01T00:00:00
NP|1216|RA|HNZ|38.71384|-123.00869|187|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-03-30T18:00:00|3000-01-01T00:00:00
NP|1216|RD|HNZ|38.71617|-123.0022|80|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-03-31T18:00:00|3000-01-01T00:00:00
NP|1216|TO|HNZ|38.71902|-123.00329|68|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-03-31T18:00:00|3000-01-01T00:00:00
NP|1225|0B|HNZ|37.78268|-122.50482|106|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2004-07-15T18:00:00|3000-01-01T00:00:00
NP|1225|RF|HNZ|37.78268|-122.50482|106|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2004-07-15T18:00:00|3000-01-01T00:00:00
NP|1442|CC|HNZ|37.11026|-119.88419|178|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-30T18:00:00|3000-01-01T00:00:00
NP|1442|DS|HNZ|37.10902|-119.88661|136|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-30T18:00:00|3000-01-01T00:00:00
NP|1442|LA|HNZ|37.10472|-119.87887|168|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-30T18:00:00|3000-01-01T00:00:00
NP|1442|LT|HNZ|37.11204|-119.8849|131|0|0|-90|Episensor|429568|1|M/S**2|200|1999-09-30T18:00:00|3000-01-01T00:00:00
NP|1442|RA|HNZ|37.11466|-119.89328|167|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-30T18:00:00|3000-01-01T00:00:00
NP|1442|RC|HNZ|37.11279|-119.88861|171|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-30T18:00:00|3000-01-01T00:00:00
NP|1442|UT|HNZ|37.11204|-119.8849|168|0|0|-90|Episensor|426212|1|M/S**2|200|1999-09-30T18:00:00|3000-01-01T00:00:00
NP|1446|0B|HNZ|37.78956|-122.40036|7|0|0|-90|FBA-11|855780|1|M/S**2|200|1999-12-17T18:00:00|3000-01-01T00:00:00
NP|1446|1B|HNZ|37.78956|-122.40036|7|0|0|-90|FBA-11|859136|1|M/S**2|200|1999-12-17T18:00:00|3000-01-01T00:00:00
NP|1446|3B|HNZ|37.78956|-122.40036|7|0|0|-90|FBA-11|859136|1|M/S**2|200|1999-12-17T18:00:00|3000-01-01T00:00:00
NP|1446|4B|HNZ|37.78956|-122.40036|7|0|0|-90|FBA-11|859136|1|M/S**2|200|1999-12-17T18:00:00|3000-01-01T00:00:00
NP|1447|0B|HNZ|37.40458|-122.13867|28|0|0|-90|Kinemetrics FBA-23 Accel.|429568|1|M/S**2|200|2004-01-15T18:00:00|3000-01-01T00:00:00
NP|1450|CC|HNZ|37.21702|-119.98463|170|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-09-21T18:00:00|3000-01-01T00:00:00
NP|1450|DS|HNZ|37.21542|-119.98809|135|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-09-21T18:00:00|3000-01-01T00:00:00
NP|1450|LA|HNZ|37.21468|-119.98449|179|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-30T18:00:00|3000-01-01T00:00:00
NP|1450|LC|HNZ|37.21578|-119.98445|156|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-30T18:00:00|3000-01-01T00:00:00
NP|1450|LT|HNZ|37.21699|-119.98332|179|0|0|-90|Episensor|429568|1|M/S**2|200|1999-11-19T18:00:00|3000-01-01T00:00:00
NP|1450|RA|HNZ|37.21938|-119.9871|185|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-09-20T18:00:00|3000-01-01T00:00:00
NP|1450|UT|HNZ|37.21699|-119.98332|179|0|0|-90|Episensor|429568|1|M/S**2|200|1999-09-20T18:00:00|3000-01-01T00:00:00
NP|1479||HNZ|36.53127|-121.14439|384|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2009-11-24T18:00:00|2020-08-25T18:00:00
NP|1484|DS|HNZ|36.05862|-118.92277|170|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-08-18T18:00:00|3000-01-01T00:00:00
NP|1484|LA|HNZ|36.05933|-118.91348|179|0|0|-90|Episensor|429496.704|1|M/S**2|200|2003-04-18T18:00:00|3000-01-01T00:00:00
NP|1484|LC|HNZ|36.05982|-118.91565|210|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-08-18T18:00:00|3000-01-01T00:00:00
NP|1484|LT|HNZ|36.06163|-118.92288|160|0|0|-90|Episensor|429568|1|M/S**2|200|2000-08-18T18:00:00|3000-01-01T00:00:00
NP|1484|MS|HNZ|36.0604|-118.92037|191|0|0|-90|Episensor|426141.261|1|M/S**2|200|2000-08-18T18:00:00|3000-01-01T00:00:00
NP|1484|RA|HNZ|36.06195|-118.92448|211|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-08-18T18:00:00|3000-01-01T00:00:00
NP|1484|RC|HNZ|36.06093|-118.92053|210|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-08-18T18:00:00|3000-01-01T00:00:00
NP|1484|UT|HNZ|36.06163|-118.92288|209|0|0|-90|Episensor|429568|1|M/S**2|200|2000-08-18T18:00:00|3000-01-01T00:00:00
NP|1571|H1|HNZ|37.34105|-121.8514|14|0|0|-90|K2 Episensor|213473.004110264|1|M/S**2|200|2016-03-02T18:00:00|3000-01-01T00:00:00
NP|1571|H2|HNZ|37.34105|-121.8514|-11|0|0|-90|K2 Episensor|213892.400974921|1|M/S**2|200|2016-03-02T18:00:00|3000-01-01T00:00:00
NP|1571|H3|HNZ|37.34105|-121.8514|-60|0|0|-90|K2 Episensor|213892.400974921|1|M/S**2|200|2016-03-02T18:00:00|3000-01-01T00:00:00
NP|1571|SF|HNZ|37.34105|-121.8514|31|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2016-03-02T18:00:00|3000-01-01T00:00:00
NP|1575|0B|HNZ|36.85112|-121.40334|89|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|1999-08-04T18:00:00|2019-05-22T18:00:00
NP|1576|01|HNZ|37.56957|-118.75278|2138|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2014-06-10T18:00:00|3000-01-01T00:00:00
NP|1580|01|HNZ|40.87772|-124.07738|52|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2015-10-07T18:00:00|3000-01-01T00:00:00
NP|1581||HNZ|40.73501|-124.20763|4|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-12-15T18:00:00|2019-04-16T18:00:00
NP|1588||HNZ|37.37338|-117.97884|1578|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-11-30T18:00:00|2020-10-13T18:00:00
NP|1589||HNZ|37.36061|-118.32858|1236|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-12-01T18:00:00|2020-07-23T18:00:00
NP|1652|CC|HNZ|37.16584|-121.62975|195|0|0|-90|Kinemetrics FBA-23 Accel.|429568|1|M/S**2|200|2009-04-22T18:00:00|2020-10-01T18:00:00
NP|1652|RC|HNZ|37.16644|-121.62953|195|0|0|-90|Kinemetrics FBA-23 Accel.|429568|1|M/S**2|200|2004-05-11T18:00:00|2020-10-01T18:00:00
NP|1652|TO|HNZ|37.16546|-121.63166|127|0|0|-90|Kinemetrics FBA-23 Accel.|429568|1|M/S**2|200|2004-05-11T18:00:00|2020-10-01T18:00:00
NP|1662|D0|HNZ|37.84066|-122.29659|3|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1997-01-30T18:00:00|2019-08-01T18:00:00
NP|1662|D1|HNZ|37.84066|-122.29659|-58|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2008-06-05T18:00:00|2019-08-01T18:00:00
NP|1675||HNZ|37.7276|-122.38515|9|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1996-02-01T18:00:00|3000-01-01T00:00:00
NP|1676|0B|HNZ|37.7934|-122.41636|98|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2001-05-08T18:00:00|3000-01-01T00:00:00
NP|1678|0B|HNZ|37.80678|-122.47576|58|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2015-02-19T18:00:00|3000-01-01T00:00:00
NP|1679||HNZ|37.52795|-118.36745|1298|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-12-02T18:00:00|2020-10-16T18:00:00
NP|1680||HNZ|37.68167|-118.39029|1417|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-12-04T18:00:00|2020-10-15T18:00:00
NP|1682|VS|HNZ|37.61805|-118.38361|1401|0|0|-90|Episensor|426141.261|1|M/S**2|200|2004-12-07T18:00:00|3000-01-01T00:00:00
NP|1684||HNZ|37.51485|-121.83119|128|0|0|-90|Kinemetrics FBA-23 Accel.|426141.261|1|M/S**2|200|1999-04-21T18:00:00|2020-07-29T18:00:00
NP|1689||HNZ|37.70895|-121.93329|106|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1689|10|HNZ|37.70895|-121.93329|106|0|0|-90|Episensor|213874.006228437|1|M/S**2|100|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1690|ER|HNZ|37.80945|-121.99289|120|0|0|-90|Episensor|426141.261|1|M/S**2|200|2003-10-08T18:00:00|2019-07-10T18:00:00
NP|1692|DS|HNZ|39.2379|-121.272|130|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-03-25T18:00:00|3000-01-01T00:00:00
NP|1692|LA|HNZ|39.2387|-121.2683|174|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-03-24T18:00:00|3000-01-01T00:00:00
NP|1692|RA|HNZ|39.2398|-121.2711|161|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-03-24T18:00:00|3000-01-01T00:00:00
NP|1695||HNZ|37.40161|-122.02483|8|0|0|-90|Kinemetrics FBA-23 Accel.|429496.704|1|M/S**2|200|1999-09-01T18:00:00|2019-04-12T18:00:00
NP|1696|LA|HNZ|37.39631|-121.75803|523|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2013-05-29T18:00:00|3000-01-01T00:00:00
NP|1697||HNZ|37.23917|-122.10653|879|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2015-03-26T18:00:00|2020-08-12T18:00:00
NP|1721|GA|HNZ|37.80449|-122.44347|4|0|0|-90|Kinemetrics FBA-23 Accel.|855780|1|M/S**2|200|2000-06-13T18:00:00|3000-01-01T00:00:00
NP|1721|GB|HNZ|37.80449|-122.44347|4|0|0|-90|Kinemetrics FBA-23 Accel.|855780|1|M/S**2|200|2000-06-13T18:00:00|3000-01-01T00:00:00
NP|1722||HNZ|37.97862|-122.36597|4|0|0|-90|Episensor|429496.704|1|M/S**2|200|2001-08-10T18:00:00|2019-09-19T18:00:00
NP|1734|GS|HNZ|37.35447|-122.25977|362|0|0|-90|Episensor|426141.261|1|M/S**2|200|1999-12-22T18:00:00|3000-01-01T00:00:00
NP|1734|SS|HNZ|37.3526|-122.2628|325|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|2002-07-16T18:00:00|3000-01-01T00:00:00
NP|1735|NA|HNZ|37.7804|-122.40994|11|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1997-10-15T18:00:00|3000-01-01T00:00:00
NP|1735|NB|HNZ|37.7804|-122.40994|11|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1997-10-15T18:00:00|3000-01-01T00:00:00
NP|1735|SA|HNZ|37.7804|-122.40994|11|0|0|90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1997-10-15T18:00:00|3000-01-01T00:00:00
NP|1735|SB|HNZ|37.7804|-122.40994|11|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1997-10-15T18:00:00|3000-01-01T00:00:00
NP|1735|WA|HNZ|37.7804|-122.40994|11|0|0|90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1997-10-15T18:00:00|3000-01-01T00:00:00
NP|1735|WB|HNZ|37.7804|-122.40994|11|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1997-10-15T18:00:00|3000-01-01T00:00:00
NP|1737||HNZ|37.93378|-122.29954|208|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2011-05-18T18:00:00|3000-01-01T00:00:00
NP|1739||HNZ|37.59997|-122.0066|71|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1739|10|HNZ|37.59997|-122.0066|71|0|0|-90|Episensor|213454.645431911|1|M/S**2|100|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1741||HNZ|37.80343|-122.44317|4|0|0|-90|Kinemetrics FBA-23 Accel.|426212|1|M/S**2|200|1996-02-08T18:00:00|2019-04-22T18:00:00
NP|1743||HNZ|38.26666|-122.65759|9|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2003-08-18T18:00:00|3000-01-01T00:00:00
NP|1745|00|HNZ|37.45607|-122.169449|16|0|0|-90|Kinemetrics FBA-23 Accel.|429568|1|M/S**2|200|2007-11-15T20:20:00|3000-01-01T00:00:00
NP|1745|B1|HNZ|37.45697|-122.17028|16|0|0|-90|Kinemetrics FBA-23 Accel.|429568|1|M/S**2|200|2007-11-15T20:20:00|3000-01-01T00:00:00
NP|1746||HNZ|40.58908|-124.1479|16|0|0|-90|Episensor|429496.704|1|M/S**2|200|1999-12-18T18:00:00|2019-04-16T18:00:00
NP|1753||HNZ|37.55957|-122.24851|2|0|0|-90|Episensor|213473.004110264|1|M/S**2|200|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1753|10|HNZ|37.55957|-122.24851|2|0|0|-90|Episensor|213454.645431911|1|M/S**2|100|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1756||HNZ|37.73774|-122.2526|3|0|0|-90|Episensor|214311.797839577|1|M/S**2|200|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1756|10|HNZ|37.73774|-122.2526|3|0|0|-90|Episensor|214293.367024963|1|M/S**2|100|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1758||HNZ|37.14135|-121.66312|105|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-08-07T18:00:00|2019-06-26T18:00:00
NP|1759||HNZ|38.10767|-122.25623|19|0|0|-90|Episensor|426141.261|1|M/S**2|200|2004-11-18T18:00:00|2020-01-08T18:00:00
NP|1760||HNZ|38.05415|-122.15743|19|0|0|-90|Episensor|429496.704|1|M/S**2|200|2000-08-08T18:00:00|2019-07-17T18:00:00
NP|1762||HNZ|38.09755|-122.56564|5|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1762|10|HNZ|38.09755|-122.56564|5|0|0|-90|Episensor|213874.006228437|1|M/S**2|100|2016-05-11T18:00:00|3000-01-01T00:00:00
NP|1767||HNZ|38.44067|-122.704559|24|0|0|-90|RT-147|160431.975|1|M/S**2|200|2015-07-23T23:25:00|3000-01-01T00:00:00
NP|1769||HNZ|38.25536|-121.95715|14|0|0|-90|Episensor|213892.400974921|1|M/S**2|200|2016-05-17T18:00:00|3000-01-01T00:00:00
NP|1769|10|HNZ|38.25536|-121.95715|14|0|0|-90|Episensor|213874.006228437|1|M/S**2|100|2016-05-17T18:00:00|3000-01-01T00:00:00
NP|1770||HNZ|37.760208|-122.415237|-6|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-11-20T20:00:00|3000-01-01T00:00:00
NP|1771||HNZ|37.777367|-122.396889|-11|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-11-19T22:30:00|3000-01-01T00:00:00
NP|1772||HNZ|37.750942|-122.490715|55|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-11-14T18:00:00|3000-01-01T00:00:00
NP|1773||HNZ|37.763863|-122.473602|62|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-11-14T23:00:00|3000-01-01T00:00:00
NP|1774||HNZ|37.761463|-122.504471|16|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-11-14T22:00:00|3000-01-01T00:00:00
NP|1775||HNZ|37.407013|-122.094604|9|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-08-28T18:12:00|3000-01-01T00:00:00
NP|1776||HNZ|37.474827|-122.239235|3|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-08-26T21:36:00|3000-01-01T00:00:00
NP|1778||HNZ|37.302494|-121.979782|31|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-09-20T23:00:00|3000-01-01T00:00:00
NP|1779||HNZ|37.267475|-121.866562|84|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-09-12T19:00:00|3000-01-01T00:00:00
NP|1780||HNZ|37.263519|-121.916168|35|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2013-11-21T20:00:00|3000-01-01T00:00:00
NP|1781||HNZ|37.301434|-121.9039|13|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2013-09-20T22:30:00|3000-01-01T00:00:00
NP|1782||HNZ|37.318157|-121.943535|17|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-11-21T21:00:00|3000-01-01T00:00:00
NP|1783||HNZ|37.306599|-121.849152|8|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2013-09-12T00:30:00|3000-01-01T00:00:00
NP|1790||HNZ|37.590942|-122.367409|-24|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-08-27T22:26:00|3000-01-01T00:00:00
NP|1791||HNZ|37.36495|-122.0389|43|0|0|-90|K2 Episensor|214784|1|M/S**2|200|2008-02-27T18:00:00|2019-08-06T18:00:00
NP|1792||HNZ|37.747662|-122.425278|89|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-11-14T19:30:00|3000-01-01T00:00:00
NP|1793||HNZ|37.346535|-121.807777|18|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2002-06-19T00:00:00|3000-01-01T00:00:00
NP|1795||HNZ|37.746639|-122.386787|1|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-11-20T00:00:00|3000-01-01T00:00:00
NP|1796||HNZ|37.394146|-122.06041|11|0|0|-90|RT-131A-02|153511.38|1|M/S**2|200|2013-08-28T21:15:00|3000-01-01T00:00:00
NP|1797||HNZ|36.8905|-121.4037|69|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2001-11-07T18:00:00|2019-05-23T18:00:00
NP|1798||HNZ|37.376015|-121.843742|20|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2002-09-11T20:00:00|3000-01-01T00:00:00
NP|1799||HNZ|37.271133|-121.986237|52|0|0|-90|K2 Episensor|426212|1|M/S**2|100|2001-08-09T16:37:00|2021-03-04T20:00:00
NP|1800|AN|HNZ|37.7791|-122.4158|15|0|0|90|K2 Episensor|426212|1|M/S**2|200|2001-06-20T18:00:00|3000-01-01T00:00:00
NP|1800|AS|HNZ|37.7791|-122.4158|15|0|0|90|K2 Episensor|429568|1|M/S**2|200|2001-06-20T18:00:00|3000-01-01T00:00:00
NP|1800|BN|HNZ|37.7791|-122.4158|15|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2001-06-20T18:00:00|3000-01-01T00:00:00
NP|1800|BS|HNZ|37.7791|-122.4158|15|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2001-06-20T18:00:00|3000-01-01T00:00:00
NP|1802||HNZ|37.592678|-122.074493|22|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2013-11-20T17:30:00|3000-01-01T00:00:00
NP|1806||HNZ|37.910328|-122.536819|3|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2015-09-09T18:30:00|3000-01-01T00:00:00
NP|1808||HNZ|36.80179|-118.20398|1203|0|0|-90|Episensor|429496.704|1|M/S**2|200|2001-07-17T18:00:00|2020-06-05T18:00:00
NP|1809||HNZ|36.10954|-117.95651|1092|0|0|-90|Episensor|426141.261|1|M/S**2|200|2001-07-17T18:00:00|2020-10-14T18:00:00
NP|1810|0B|HNZ|37.73744|-122.41348|52|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2001-08-29T18:00:00|2021-02-04T18:00:00
NP|1811|1A|HNZ|37.44645|-122.154|13|0|0|90|Episensor|429568|1|M/S**2|200|2002-09-05T18:00:00|2019-07-15T18:00:00
NP|1811|1B|HNZ|37.44645|-122.154|13|0|0|-90|Episensor|426212|1|M/S**2|200|2002-09-05T18:00:00|2019-07-15T18:00:00
NP|1811|2A|HNZ|37.44645|-122.154|13|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2002-04-03T18:00:00|2019-07-15T18:00:00
NP|1811|2B|HNZ|37.44645|-122.154|13|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2002-04-03T18:00:00|2019-07-15T18:00:00
NP|1811|3A|HNZ|37.44645|-122.154|13|0|0|90|K2 Episensor|426212|1|M/S**2|200|2002-04-03T18:00:00|2019-07-15T18:00:00
NP|1811|3B|HNZ|37.44645|-122.154|13|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2002-04-03T18:00:00|2019-07-15T18:00:00
NP|1811|4A|HNZ|37.44645|-122.154|13|0|0|-90|Episensor|429568|1|M/S**2|200|2002-09-05T18:00:00|2019-07-15T18:00:00
NP|1811|4B|HNZ|37.44645|-122.154|13|0|0|-90|Episensor|426212|1|M/S**2|200|2002-09-05T18:00:00|2019-07-15T18:00:00
NP|1811|5A|HNZ|37.44645|-122.154|13|0|0|-90|Episensor|426212|1|M/S**2|200|2002-09-05T18:00:00|2019-07-15T18:00:00
NP|1811|5B|HNZ|37.44645|-122.154|13|0|0|-90|Episensor|429568|1|M/S**2|200|2002-09-05T18:00:00|2019-07-15T18:00:00
NP|1811|6A|HNZ|37.44645|-122.154|13|0|0|-90|Episensor|426212|1|M/S**2|200|2002-09-05T18:00:00|2019-07-15T18:00:00
NP|1811|6B|HNZ|37.44645|-122.154|13|0|0|-90|Episensor|426212|1|M/S**2|200|2002-09-05T18:00:00|2019-07-15T18:00:00
NP|1812|AE|HNZ|37.8693|-122.2711|51|0|0|90|K2 Episensor|429568|1|M/S**2|200|2001-09-20T18:00:00|3000-01-01T00:00:00
NP|1812|AN|HNZ|37.8693|-122.2711|51|0|0|90|K2 Episensor|426212|1|M/S**2|200|2001-09-20T18:00:00|3000-01-01T00:00:00
NP|1812|AS|HNZ|37.8693|-122.2711|51|0|0|90|K2 Episensor|426212|1|M/S**2|200|2001-09-20T18:00:00|3000-01-01T00:00:00
NP|1812|BE|HNZ|37.8693|-122.2711|51|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2001-09-20T18:00:00|3000-01-01T00:00:00
NP|1812|BN|HNZ|37.8693|-122.2711|51|0|0|-90|K2 Episensor|429568|1|M/S**2|200|2001-09-20T18:00:00|3000-01-01T00:00:00
NP|1812|BS|HNZ|37.8693|-122.2711|51|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2001-09-20T18:00:00|3000-01-01T00:00:00
NP|1813||HNZ|38.034332|-122.270164|-16|0|0|-90|K2 Episensor|426212|1|M/S**2|200|2015-08-04T19:57:00|3000-01-01T00:00:00
